,selection,recommendations
0,/Music Lovers/Jazz Enthusiasts,/Entertainment/Music/Jazz music
1,/Music Lovers/Jazz Enthusiasts,/Entertainment/Music/Blues music
0,/Music Lovers/Jazz Enthusiasts,/Entertainment/Music/Jazz music
1,/Music Lovers/Jazz Enthusiasts,/Entertainment/Music/Blues music
0,/Music Lovers/Jazz Enthusiasts,/Entertainment/Music/Jazz music
1,/Music Lovers/Jazz Enthusiasts,/Entertainment/Music/Blues music
0,/Music Lovers/Jazz Enthusiasts,/Entertainment/Music/Jazz music
1,/Music Lovers/Jazz Enthusiasts,/Entertainment/Music/Blues music
0,/Music Lovers/Jazz Enthusiasts,/Entertainment/Music/Jazz music
1,/Music Lovers/Jazz Enthusiasts,/Entertainment/Music/Blues music
0,/Music Lovers/Jazz Enthusiasts,/Entertainment/Music/Jazz music
1,/Music Lovers/Jazz Enthusiasts,/Entertainment/Music/Blues music
0,/Music Lovers/Jazz Enthusiasts,/Entertainment/Music/Jazz music
1,/Music Lovers/Jazz Enthusiasts,/Entertainment/Music/Blues music
0,/Music Lovers/Jazz Enthusiasts,/Entertainment/Music/Jazz music
1,/Music Lovers/Jazz Enthusiasts,/Entertainment/Music/Blues music
0,/Music Lovers/Jazz Enthusiasts,/Entertainment/Music/Jazz music
1,/Music Lovers/Jazz Enthusiasts,/Entertainment/Music/Blues music
0,/Music Lovers/Jazz Enthusiasts,/Entertainment/Music/Jazz music
1,/Music Lovers/Jazz Enthusiasts,/Entertainment/Music/Blues music
