,selection,recommendations
0,/Gamers/Adventure & Strategy Game Fans,/Entertainment/Games/Strategy games
1,/Gamers/Adventure & Strategy Game Fans,/Entertainment/Games/Massively multiplayer online role-playing games
2,/Gamers/Adventure & Strategy Game Fans,/Entertainment/Games/Massively multiplayer online games
0,/Gamers/Adventure & Strategy Game Fans,/Entertainment/Games/Strategy games
1,/Gamers/Adventure & Strategy Game Fans,/Entertainment/Games/Massively multiplayer online role-playing games
2,/Gamers/Adventure & Strategy Game Fans,/Entertainment/Games/Massively multiplayer online games
0,/Gamers/Adventure & Strategy Game Fans,/Entertainment/Games/Strategy games
1,/Gamers/Adventure & Strategy Game Fans,/Entertainment/Games/Massively multiplayer online role-playing games
2,/Gamers/Adventure & Strategy Game Fans,/Entertainment/Games/Massively multiplayer online games
0,/Gamers/Adventure & Strategy Game Fans,/Entertainment/Games/Strategy games
1,/Gamers/Adventure & Strategy Game Fans,/Entertainment/Games/Massively multiplayer online role-playing games
2,/Gamers/Adventure & Strategy Game Fans,/Entertainment/Games/Massively multiplayer online games
0,/Gamers/Adventure & Strategy Game Fans,/Entertainment/Games/Strategy games
1,/Gamers/Adventure & Strategy Game Fans,/Entertainment/Games/Massively multiplayer online role-playing games
2,/Gamers/Adventure & Strategy Game Fans,/Entertainment/Games/Massively multiplayer online games
0,/Gamers/Adventure & Strategy Game Fans,/Entertainment/Games/Strategy games
1,/Gamers/Adventure & Strategy Game Fans,/Entertainment/Games/Massively multiplayer online role-playing games
2,/Gamers/Adventure & Strategy Game Fans,/Entertainment/Games/Massively multiplayer online games
0,/Gamers/Adventure & Strategy Game Fans,/Entertainment/Games/Strategy games
1,/Gamers/Adventure & Strategy Game Fans,/Entertainment/Games/Massively multiplayer online role-playing games
2,/Gamers/Adventure & Strategy Game Fans,/Entertainment/Games/Massively multiplayer online games
0,/Gamers/Adventure & Strategy Game Fans,/Entertainment/Games/Strategy games
1,/Gamers/Adventure & Strategy Game Fans,/Entertainment/Games/Massively multiplayer online role-playing games
2,/Gamers/Adventure & Strategy Game Fans,/Entertainment/Games/Massively multiplayer online games
0,/Gamers/Adventure & Strategy Game Fans,/Entertainment/Games/Strategy games
1,/Gamers/Adventure & Strategy Game Fans,/Entertainment/Games/Massively multiplayer online role-playing games
2,/Gamers/Adventure & Strategy Game Fans,/Entertainment/Games/Massively multiplayer online games
0,/Gamers/Adventure & Strategy Game Fans,/Entertainment/Games/Strategy games
1,/Gamers/Adventure & Strategy Game Fans,/Entertainment/Games/Massively multiplayer online role-playing games
2,/Gamers/Adventure & Strategy Game Fans,/Entertainment/Games/Massively multiplayer online games
